,zip_code,popultion,zipcode_str,state,county
671,2807,885,02807,RI,Washington County
672,2808,2327,02808,RI,Washington County
673,2809,22376,02809,RI,Bristol County
674,2812,1424,02812,RI,Washington County
675,2813,7776,02813,RI,Washington County
676,2814,7562,02814,RI,Providence County
677,2815,183,02815,RI,Providence County
678,2816,32647,02816,RI,Kent County
679,2817,6112,02817,RI,Kent County
680,2818,18299,02818,RI,Kent County
681,2822,6480,02822,RI,Washington County
682,2825,5263,02825,RI,Providence County
683,2826,611,02826,RI,Providence County
684,2827,2078,02827,RI,Kent County
685,2828,7479,02828,RI,Providence County
686,2830,5875,02830,RI,Providence County
687,2831,3436,02831,RI,Providence County
688,2832,4839,02832,RI,Washington County
689,2833,775,02833,RI,Washington County
690,2835,5462,02835,RI,Newport County
691,2836,185,02836,RI,Washington County
692,2837,3494,02837,RI,Newport County
693,2838,3667,02838,RI,Providence County
694,2839,1882,02839,RI,Providence County
695,2840,23149,02840,RI,Newport County
696,2841,1442,02841,RI,Newport County
697,2842,16021,02842,RI,Newport County
698,2852,22342,02852,RI,Washington County
699,2857,9116,02857,RI,Providence County
700,2858,650,02858,RI,Providence County
701,2859,7196,02859,RI,Providence County
702,2860,46221,02860,RI,Providence County
703,2861,25400,02861,RI,Providence County
704,2863,19366,02863,RI,Providence County
705,2864,34228,02864,RI,Providence County
706,2865,16742,02865,RI,Providence County
707,2871,17112,02871,RI,Newport County
708,2872,239,02872,RI,Newport County
709,2873,315,02873,RI,Washington County
710,2874,6152,02874,RI,Washington County
711,2875,467,02875,RI,Washington County
712,2876,250,02876,RI,Providence County
713,2878,15795,02878,RI,Newport County
714,2879,20928,02879,RI,Washington County
715,2881,7715,02881,RI,Washington County
716,2882,13475,02882,RI,Washington County
717,2885,10548,02885,RI,Bristol County
718,2886,28848,02886,RI,Kent County
719,2888,19805,02888,RI,Kent County
720,2889,27446,02889,RI,Kent County
721,2891,21379,02891,RI,Washington County
722,2892,4651,02892,RI,Washington County
723,2893,29450,02893,RI,Kent County
724,2894,854,02894,RI,Washington County
725,2895,41272,02895,RI,Providence County
726,2896,11977,02896,RI,Providence County
727,2898,1324,02898,RI,Washington County
728,2903,10895,02903,RI,Providence County
729,2904,29480,02904,RI,Providence County
730,2905,26148,02905,RI,Providence County
731,2906,28412,02906,RI,Providence County
732,2907,28013,02907,RI,Providence County
733,2908,37234,02908,RI,Providence County
734,2909,43291,02909,RI,Providence County
735,2910,21024,02910,RI,Providence County
736,2911,15832,02911,RI,Providence County
737,2912,1383,02912,RI,Providence County
738,2914,21575,02914,RI,Providence County
739,2915,16892,02915,RI,Providence County
740,2916,8683,02916,RI,Providence County
741,2917,14079,02917,RI,Providence County
742,2919,29126,02919,RI,Providence County
743,2920,37463,02920,RI,Providence County
744,2921,12561,02921,RI,Providence County
745,3031,11460,03031,NH,Hillsborough County
746,3032,5222,03032,NH,Rockingham County
747,3033,5148,03033,NH,Hillsborough County
748,3034,3946,03034,NH,Rockingham County
749,3036,4866,03036,NH,Rockingham County
750,3037,4350,03037,NH,Rockingham County
751,3038,33491,03038,NH,Rockingham County
752,3042,6710,03042,NH,Rockingham County
753,3043,1522,03043,NH,Hillsborough County
754,3044,4402,03044,NH,Rockingham County
755,3045,13777,03045,NH,Hillsborough County
756,3046,2805,03046,NH,Merrimack County
757,3047,1648,03047,NH,Hillsborough County
758,3048,3418,03048,NH,Hillsborough County
759,3049,7759,03049,NH,Hillsborough County
760,3051,24801,03051,NH,Hillsborough County
761,3052,8389,03052,NH,Hillsborough County
762,3053,24656,03053,NH,Rockingham County
763,3054,25580,03054,NH,Hillsborough County
764,3055,15000,03055,NH,Hillsborough County
765,3057,2540,03057,NH,Hillsborough County
766,3060,29512,03060,NH,Hillsborough County
767,3062,27331,03062,NH,Hillsborough County
768,3063,16273,03063,NH,Hillsborough County
769,3064,14163,03064,NH,Hillsborough County
770,3070,5400,03070,NH,Hillsborough County
771,3071,5167,03071,NH,Hillsborough County
772,3076,13189,03076,NH,Hillsborough County
773,3077,10349,03077,NH,Rockingham County
774,3079,28932,03079,NH,Rockingham County
775,3082,1680,03082,NH,Hillsborough County
776,3084,1509,03084,NH,Hillsborough County
777,3086,3745,03086,NH,Hillsborough County
778,3087,14238,03087,NH,Rockingham County
779,3101,2809,03101,NH,Hillsborough County
780,3102,32292,03102,NH,Hillsborough County
781,3103,37011,03103,NH,Hillsborough County
782,3104,31846,03104,NH,Hillsborough County
783,3106,13954,03106,NH,Merrimack County
784,3109,10384,03109,NH,Hillsborough County
785,3110,21879,03110,NH,Hillsborough County
786,3215,186,03215,NH,Grafton County
787,3216,2392,03216,NH,Merrimack County
788,3217,2159,03217,NH,Grafton County
789,3218,912,03218,NH,Belknap County
790,3220,7371,03220,NH,Belknap County
791,3221,2226,03221,NH,Merrimack County
792,3222,5566,03222,NH,Grafton County
793,3223,3417,03223,NH,Grafton County
794,3224,2203,03224,NH,Merrimack County
795,3225,3633,03225,NH,Belknap County
796,3226,1011,03226,NH,Belknap County
797,3227,1020,03227,NH,Carroll County
798,3229,5601,03229,NH,Merrimack County
799,3230,1385,03230,NH,Merrimack County
800,3231,266,03231,NH,Merrimack County
801,3233,74,03233,NH,Merrimack County
802,3234,4649,03234,NH,Merrimack County
803,3235,8522,03235,NH,Merrimack County
804,3237,2098,03237,NH,Belknap County
805,3238,120,03238,NH,Grafton County
806,3240,1276,03240,NH,Grafton County
807,3241,852,03241,NH,Grafton County
808,3242,4891,03242,NH,Merrimack County
809,3243,1022,03243,NH,Merrimack County
810,3244,8162,03244,NH,Hillsborough County
811,3245,2181,03245,NH,Grafton County
812,3246,16238,03246,NH,Belknap County
813,3249,7103,03249,NH,Belknap County
814,3251,1337,03251,NH,Grafton County
815,3253,6231,03253,NH,Belknap County
816,3254,4072,03254,NH,Carroll County
817,3255,1892,03255,NH,Merrimack County
818,3256,2295,03256,NH,Belknap County
819,3257,4808,03257,NH,Merrimack County
820,3258,2580,03258,NH,Merrimack County
821,3259,305,03259,NH,Carroll County
822,3260,685,03260,NH,Merrimack County
823,3261,4299,03261,NH,Rockingham County
824,3262,920,03262,NH,Grafton County
825,3263,4052,03263,NH,Merrimack County
826,3264,7230,03264,NH,Grafton County
827,3266,2317,03266,NH,Grafton County
828,3268,1223,03268,NH,Merrimack County
829,3269,2982,03269,NH,Belknap County
830,3273,363,03273,NH,Merrimack County
831,3275,11412,03275,NH,Merrimack County
832,3276,8286,03276,NH,Merrimack County
833,3278,2879,03278,NH,Merrimack County
834,3279,749,03279,NH,Grafton County
835,3280,1028,03280,NH,Sullivan County
836,3281,8892,03281,NH,Hillsborough County
837,3282,787,03282,NH,Grafton County
838,3284,953,03284,NH,Sullivan County
839,3285,2000,03285,NH,Grafton County
840,3287,1419,03287,NH,Merrimack County
841,3290,4827,03290,NH,Rockingham County
842,3291,25,03291,NH,Rockingham County
843,3293,84,03293,NH,Grafton County
844,3301,32291,03301,NH,Merrimack County
845,3303,16189,03303,NH,Merrimack County
846,3304,7698,03304,NH,Merrimack County
847,3307,5419,03307,NH,Merrimack County
848,3431,25715,03431,NH,Cheshire County
849,3440,2670,03440,NH,Hillsborough County
850,3441,471,03441,NH,Cheshire County
851,3442,1381,03442,NH,Hillsborough County
852,3443,773,03443,NH,Cheshire County
853,3444,1468,03444,NH,Cheshire County
854,3445,733,03445,NH,Cheshire County
855,3446,6039,03446,NH,Cheshire County
856,3447,2392,03447,NH,Cheshire County
857,3448,731,03448,NH,Cheshire County
858,3449,1832,03449,NH,Hillsborough County
859,3450,951,03450,NH,Cheshire County
860,3451,3985,03451,NH,Cheshire County
861,3452,5337,03452,NH,Cheshire County
862,3455,1935,03455,NH,Cheshire County
863,3456,688,03456,NH,Cheshire County
864,3457,589,03457,NH,Cheshire County
865,3458,6786,03458,NH,Hillsborough County
866,3461,5907,03461,NH,Cheshire County
867,3462,1727,03462,NH,Cheshire County
868,3464,1063,03464,NH,Cheshire County
869,3465,2188,03465,NH,Cheshire County
870,3466,1096,03466,NH,Cheshire County
871,3467,1879,03467,NH,Cheshire County
872,3470,4914,03470,NH,Cheshire County
873,3561,5922,03561,NH,Grafton County
874,3570,10154,03570,NH,Coos County
875,3574,2540,03574,NH,Grafton County
876,3575,132,03575,NH,Coos County
877,3576,3188,03576,NH,Coos County
878,3579,392,03579,NH,Coos County
879,3580,1343,03580,NH,Grafton County
880,3581,3112,03581,NH,Coos County
881,3582,2464,03582,NH,Coos County
882,3583,978,03583,NH,Coos County
883,3584,3699,03584,NH,Coos County
884,3585,2756,03585,NH,Grafton County
885,3586,664,03586,NH,Grafton County
886,3588,1643,03588,NH,Coos County
887,3590,837,03590,NH,Coos County
888,3592,1116,03592,NH,Coos County
889,3593,410,03593,NH,Coos County
890,3595,765,03595,NH,Coos County
891,3597,372,03597,NH,Coos County
892,3598,3026,03598,NH,Coos County
893,3601,437,03601,NH,Sullivan County
894,3602,2853,03602,NH,Cheshire County
895,3603,5328,03603,NH,Sullivan County
896,3604,431,03604,NH,Cheshire County
897,3605,982,03605,NH,Sullivan County
898,3607,438,03607,NH,Sullivan County
899,3608,2505,03608,NH,Cheshire County
900,3609,811,03609,NH,Cheshire County
901,3740,757,03740,NH,Grafton County
902,3741,4137,03741,NH,Grafton County
903,3743,13734,03743,NH,Sullivan County
904,3745,1415,03745,NH,Sullivan County
905,3746,249,03746,NH,Sullivan County
906,3748,4636,03748,NH,Grafton County
907,3750,905,03750,NH,Grafton County
908,3751,479,03751,NH,Sullivan County
909,3752,707,03752,NH,Sullivan County
910,3753,2975,03753,NH,Sullivan County
911,3754,184,03754,NH,Sullivan County
912,3755,10689,03755,NH,Grafton County
913,3765,510,03765,NH,Grafton County
914,3766,9238,03766,NH,Grafton County
915,3768,1754,03768,NH,Grafton County
916,3770,602,03770,NH,Sullivan County
917,3771,952,03771,NH,Grafton County
918,3773,7556,03773,NH,Sullivan County
919,3774,1953,03774,NH,Grafton County
920,3777,1504,03777,NH,Grafton County
921,3779,840,03779,NH,Grafton County
922,3780,486,03780,NH,Grafton County
923,3781,1982,03781,NH,Sullivan County
924,3782,3006,03782,NH,Sullivan County
925,3784,4116,03784,NH,Grafton County
926,3785,2409,03785,NH,Grafton County
927,3801,22297,03801,NH,Rockingham County
928,3809,3375,03809,NH,Belknap County
929,3810,1996,03810,NH,Belknap County
930,3811,6757,03811,NH,Rockingham County
931,3812,639,03812,NH,Carroll County
932,3813,3171,03813,NH,Carroll County
933,3814,2343,03814,NH,Carroll County
934,3816,1259,03816,NH,Carroll County
935,3817,535,03817,NH,Carroll County
936,3818,3485,03818,NH,Carroll County
937,3819,4447,03819,NH,Rockingham County
938,3820,30762,03820,NH,Strafford County
939,3823,1832,03823,NH,Strafford County
940,3824,15934,03824,NH,Strafford County
941,3825,8898,03825,NH,Strafford County
942,3826,2251,03826,NH,Rockingham County
943,3827,3189,03827,NH,Rockingham County
944,3830,2277,03830,NH,Carroll County
945,3832,322,03832,NH,Carroll County
946,3833,21475,03833,NH,Rockingham County
947,3835,6827,03835,NH,Strafford County
948,3836,1324,03836,NH,Carroll County
949,3837,1646,03837,NH,Belknap County
950,3838,1123,03838,NH,Carroll County
951,3839,3914,03839,NH,Strafford County
952,3840,3930,03840,NH,Rockingham County
953,3841,6424,03841,NH,Rockingham County
954,3842,15156,03842,NH,Rockingham County
955,3844,2371,03844,NH,Rockingham County
956,3845,1077,03845,NH,Carroll County
957,3846,1082,03846,NH,Carroll County
958,3847,194,03847,NH,Carroll County
959,3848,6094,03848,NH,Rockingham County
960,3849,1248,03849,NH,Carroll County
961,3850,320,03850,NH,Carroll County
962,3851,3967,03851,NH,Strafford County
963,3852,624,03852,NH,Strafford County
964,3853,542,03853,NH,Carroll County
965,3854,935,03854,NH,Rockingham County
966,3855,2667,03855,NH,Strafford County
967,3856,1526,03856,NH,Rockingham County
968,3857,8953,03857,NH,Rockingham County
969,3858,4787,03858,NH,Rockingham County
970,3860,4480,03860,NH,Carroll County
971,3861,4388,03861,NH,Strafford County
972,3862,4384,03862,NH,Rockingham County
973,3864,1668,03864,NH,Carroll County
974,3865,7620,03865,NH,Rockingham County
975,3867,20866,03867,NH,Strafford County
976,3868,5272,03868,NH,Strafford County
977,3869,2465,03869,NH,Strafford County
978,3870,5310,03870,NH,Rockingham County
979,3871,45,03871,NH,Rockingham County
980,3872,3352,03872,NH,Carroll County
981,3873,6061,03873,NH,Rockingham County
982,3874,8809,03874,NH,Rockingham County
983,3875,1349,03875,NH,Carroll County
984,3878,11821,03878,NH,Strafford County
985,3882,1352,03882,NH,Carroll County
986,3883,110,03883,NH,Carroll County
987,3884,3936,03884,NH,Strafford County
988,3885,7214,03885,NH,Rockingham County
989,3886,2144,03886,NH,Carroll County
990,3887,1946,03887,NH,Strafford County
991,3890,262,03890,NH,Carroll County
992,3894,6185,03894,NH,Carroll County
993,3901,7507,03901,ME,York County
994,3902,2438,03902,ME,York County
995,3903,6318,03903,ME,York County
996,3904,7957,03904,ME,York County
997,3905,1657,03905,ME,York County
998,3906,4687,03906,ME,York County
999,3907,1205,03907,ME,York County
1000,3908,7332,03908,ME,York County
1001,3909,9834,03909,ME,York County
1002,3910,425,03910,ME,York County
1003,3911,64,03911,ME,York County
1004,4001,2551,04001,ME,York County
1005,4002,7422,04002,ME,York County
1006,4003,315,04003,ME,Cumberland County
1007,4005,23127,04005,ME,York County
1008,4006,146,04006,ME,York County
1009,4008,2849,04008,ME,Sagadahoc County
1010,4009,5300,04009,ME,Cumberland County
1011,4010,1388,04010,ME,Oxford County
1012,4011,20497,04011,ME,Cumberland County
1013,4015,3927,04015,ME,Cumberland County
1014,4017,412,04017,ME,Cumberland County
1015,4019,0,04019,ME,Cumberland County
1016,4020,1312,04020,ME,York County
1017,4021,6232,04021,ME,Cumberland County
1018,4022,1054,04022,ME,Oxford County
1019,4024,612,04024,ME,Cumberland County
1020,4027,6118,04027,ME,York County
1021,4029,1547,04029,ME,Cumberland County
1022,4030,2666,04030,ME,York County
1023,4032,8242,04032,ME,Cumberland County
1024,4037,3793,04037,ME,Oxford County
1025,4038,17015,04038,ME,Cumberland County
1026,4039,7630,04039,ME,Cumberland County
1027,4040,3166,04040,ME,Cumberland County
1028,4041,1836,04041,ME,Oxford County
1029,4042,4416,04042,ME,York County
1030,4043,11161,04043,ME,York County
1031,4046,7704,04046,ME,York County
1032,4047,1846,04047,ME,York County
1033,4048,2937,04048,ME,York County
1034,4049,3717,04049,ME,York County
1035,4050,207,04050,ME,Cumberland County
1036,4051,1198,04051,ME,Oxford County
1037,4055,3828,04055,ME,Cumberland County
1038,4056,346,04056,ME,York County
1039,4057,47,04057,ME,Cumberland County
1040,4061,2938,04061,ME,York County
1041,4062,17842,04062,ME,Cumberland County
1042,4063,450,04063,ME,York County
1043,4064,8277,04064,ME,York County
1044,4066,618,04066,ME,Cumberland County
1045,4068,1615,04068,ME,Oxford County
1046,4069,1714,04069,ME,Cumberland County
1047,4071,4960,04071,ME,Cumberland County
1048,4072,19008,04072,ME,York County
1049,4073,16354,04073,ME,York County
1050,4074,19459,04074,ME,Cumberland County
1051,4076,2675,04076,ME,York County
1052,4079,3909,04079,ME,Cumberland County
1053,4083,4489,04083,ME,York County
1054,4084,8099,04084,ME,Cumberland County
1055,4085,1972,04085,ME,Cumberland County
1056,4086,8731,04086,ME,Sagadahoc County
1057,4087,2169,04087,ME,York County
1058,4088,1301,04088,ME,Oxford County
1059,4090,9974,04090,ME,York County
1060,4091,891,04091,ME,Cumberland County
1061,4092,17969,04092,ME,Cumberland County
1062,4093,8124,04093,ME,York County
1063,4095,1185,04095,ME,York County
1064,4096,8502,04096,ME,Cumberland County
1065,4097,3723,04097,ME,Cumberland County
1066,4101,17031,04101,ME,Cumberland County
1067,4102,17833,04102,ME,Cumberland County
1068,4103,30729,04103,ME,Cumberland County
1069,4105,11556,04105,ME,Cumberland County
1070,4106,25633,04106,ME,Cumberland County
1071,4107,9117,04107,ME,Cumberland County
1072,4108,952,04108,ME,Cumberland County
1073,4109,104,04109,ME,Cumberland County
1074,4110,1339,04110,ME,Cumberland County
1075,4210,22943,04210,ME,Androscoggin County
1076,4216,380,04216,ME,Oxford County
1077,4217,2826,04217,ME,Oxford County
1078,4219,1601,04219,ME,Oxford County
1079,4220,3030,04220,ME,Oxford County
1080,4221,925,04221,ME,Oxford County
1081,4222,3918,04222,ME,Androscoggin County
1082,4224,2828,04224,ME,Oxford County
1083,4226,211,04226,ME,Oxford County
1084,4227,32,04227,ME,Oxford County
1085,4228,86,04228,ME,Androscoggin County
1086,4231,313,04231,ME,Oxford County
1087,4234,186,04234,ME,Franklin County
1088,4236,4353,04236,ME,Androscoggin County
1089,4237,185,04237,ME,Oxford County
1090,4238,1641,04238,ME,Oxford County
1091,4239,4720,04239,ME,Franklin County
1092,4240,36277,04240,ME,Androscoggin County
1093,4250,4201,04250,ME,Androscoggin County
1094,4252,4672,04252,ME,Androscoggin County
1095,4253,2109,04253,ME,Androscoggin County
1096,4254,3040,04254,ME,Androscoggin County
1097,4255,676,04255,ME,Oxford County
1098,4256,2967,04256,ME,Androscoggin County
1099,4257,2614,04257,ME,Oxford County
1100,4258,2588,04258,ME,Androscoggin County
1101,4259,3112,04259,ME,Kennebec County
1102,4260,5653,04260,ME,Cumberland County
1103,4261,371,04261,ME,Oxford County
1104,4263,2108,04263,ME,Androscoggin County
1105,4265,1023,04265,ME,Kennebec County
1106,4267,51,04267,ME,Oxford County
1107,4268,4964,04268,ME,Oxford County
1108,4270,6795,04270,ME,Oxford County
1109,4271,0,04271,ME,Oxford County
1110,4274,5528,04274,ME,Androscoggin County
1111,4275,398,04275,ME,Oxford County
1112,4276,5749,04276,ME,Oxford County
1113,4280,6842,04280,ME,Androscoggin County
1114,4281,5134,04281,ME,Oxford County
1115,4282,5744,04282,ME,Androscoggin County
1116,4284,1040,04284,ME,Kennebec County
1117,4285,421,04285,ME,Franklin County
1118,4286,144,04286,ME,Oxford County
1119,4287,3159,04287,ME,Sagadahoc County
1120,4289,2112,04289,ME,Oxford County
1121,4290,1232,04290,ME,Oxford County
1122,4292,1157,04292,ME,Oxford County
1123,4294,4031,04294,ME,Franklin County
1124,4330,25666,04330,ME,Kennebec County
1125,4342,1821,04342,ME,Lincoln County
1126,4343,42,04343,ME,Kennebec County
1127,4344,2873,04344,ME,Kennebec County
1128,4345,11242,04345,ME,Kennebec County
1129,4346,1814,04346,ME,Kennebec County
1130,4347,2385,04347,ME,Kennebec County
1131,4348,3069,04348,ME,Lincoln County
1132,4349,1083,04349,ME,Kennebec County
1133,4350,3601,04350,ME,Kennebec County
1134,4351,2539,04351,ME,Kennebec County
1135,4352,1649,04352,ME,Kennebec County
1136,4353,2239,04353,ME,Lincoln County
1137,4354,1567,04354,ME,Waldo County
