,State_ab,City,Zip_Code,Mean,Median,Stdev
615,AK,Wasilla,99645,78371,78819,52411
616,AK,Wasilla,99654,93393,77579,59873
617,AK,Palmer,99645,96211,83667,60656
618,AK,Nome,99762,96042,86030,64223
619,AK,Kiana,99749,57070,42202,48333
620,AK,Petersburg,99833,77876,66727,56577
621,AK,Metlakatla,99926,69964,48663,58581
622,AK,Sitka,99835,80041,59519,65235
623,AK,Fairbanks,99701,57814,41445,51258
624,AK,Copper Center,99573,50328,32182,44831
625,AK,Tatitlek,99677,98618,87924,73901
626,AK,Huslia,99746,40950,29945,34933
627,AK,Eagle River,99577,100792,97257,64444
628,AK,Fairbanks,99701,99901,300000,62946
629,AK,Hoonah,99829,67572,54083,53579
630,AK,Sterling,99672,81749,70749,59378
631,AZ,Sells,85634,58579,11622,79050
632,AZ,Eloy,85131,51765,43020,38386
633,AZ,Littlefield,86432,56286,45147,39008
634,AZ,Bowie,85605,35045,32050,24950
635,AZ,Tuba City,86045,41489,34601,35089
636,AZ,Tucson,85739,61934,50113,48909
637,AZ,Chinle,86503,27046,16974,35416
638,AZ,Kingman,86401,104815,300000,77396
639,AZ,Globe,85501,112500,300000,9129
640,AZ,Globe,85501,172052,226983,110818
641,AZ,Yuma,85364,41087,39081,20446
642,AZ,Globe,85501,98549,300000,44082
643,AZ,Polacca,86042,39442,24081,37496
644,AZ,Flagstaff,86001,122937,112343,77704
645,AZ,Gilbert,85295,94418,84020,59877
646,AZ,Dolan Springs,86441,0,0,0
647,AZ,Winkelman,85292,39634,38040,26441
648,AZ,Holbrook,86025,34976,29443,26478
649,AZ,Kayenta,86033,40895,30296,37669
650,AZ,Kykotsmovi,86039,38972,33678,38997
651,AZ,Littlefield,86432,74202,300000,22725
652,AZ,Sells,85634,25541,21778,18256
653,AZ,Dolan Springs,86441,30685,23431,24873
654,AZ,Mohave Valley,86440,49684,66140,37623
655,AZ,Temp,85282,41648,27728,42696
656,AZ,Payson,85541,53625,300000,30475
657,AZ,Payson,85547,52431,43324,39968
658,AZ,Pima,85543,55575,46917,43979
659,AZ,Douglas,85608,23530,16730,19264
660,AZ,Somerton,85350,25662,23397,16677
661,AZ,Tonto Basin,85553,39704,300000,19480
662,AZ,Green Valley,85614,77054,68043,46382
663,AZ,San Manuel,85631,51403,43469,34231
664,AZ,Second Mesa,86043,38280,31960,33786
665,AZ,Sierra Vista,85635,69646,58812,53035
666,AZ,Eagar,85925,45103,30067,45297
667,AZ,Surprise,85374,55736,44609,43301
668,AZ,Roll,85347,48130,32498,43416
669,AZ,Winslow,86047,30660,21095,30296
670,AZ,Superior,85273,72207,75337,45449
671,AZ,Page,86040,54968,37010,43508
672,AZ,Cottonwood,86326,56440,45415,47395
673,AZ,Wellton,85356,38080,300000,22076
674,AZ,Ajo,85321,56385,28392,61535
675,AZ,Mohave Valley,86440,39957,32358,33956
676,AZ,Yarnell,85362,36012,27616,29117
677,AZ,Gilbert,85298,119002,115886,63446
678,AZ,Queen Creek,85242,130704,120267,78849
679,AZ,Fountain Hills,85268,50747,44904,41945
680,AZ,Morenci,85540,76501,71850,40733
681,AZ,Dolan Springs,86441,29436,20190,24496
682,AZ,Bullhead City,86442,40865,34773,32335
683,AZ,Bullhead City,86439,55714,41559,48563
684,AZ,Lake Havasu City,86406,60355,47061,37967
685,AZ,Pinon,86510,30932,17769,32581
686,AZ,Shonto,86054,40332,26019,40116
687,AZ,Lakeside,85929,66618,59716,52953
688,AZ,Show Low,85901,46321,33531,43717
689,AZ,Tucson,85701,50620,39574,44800
690,AZ,Tucson,85716,42399,28401,43288
691,AZ,Ehrenberg,85334,0,0,0
692,AZ,Tucson,85713,36960,32166,28408
693,AZ,Tucson,85716,29100,24333,24470
694,AZ,Tucson,85716,31743,23085,28156
695,AZ,Tucson,85711,41993,35025,27251
696,AZ,Tucson,85706,42669,33686,34282
697,AZ,Tucson,85715,65342,52748,52286
698,AZ,Tucson,85748,83575,73008,51092
699,AZ,Tucson,85710,111983,96439,68589
700,AZ,Vail,85641,85403,74637,49021
701,AZ,Corona,85641,71769,61033,47264
702,AZ,Sun City,85373,52042,44224,35620
703,AZ,Green Valley,85622,81394,74925,52594
704,AZ,Green Valley,85614,42482,32855,38024
705,AZ,Sahuarita,85629,85037,74059,48336
706,AZ,Tucson,85745,78314,73148,45564
707,AZ,Tucson,85743,69154,68188,34745
708,AZ,Tucson,85705,31177,19089,38325
709,AZ,Tucson,85704,61881,56317,42184
710,AZ,St Johns,85936,47256,37626,37955
711,AZ,Tucson,85704,88549,69164,62912
712,AZ,Tucson,85755,117775,108682,69734
713,AZ,Tucson,85718,103565,78185,85555
714,AZ,Surprise,85387,77691,63984,54414
715,AZ,Tucson,85750,102169,78342,76414
716,AZ,Tucson,85701,38145,34199,27646
717,AZ,Florence,85132,61313,54360,36434
718,AZ,Apache Junction,85220,38860,32748,32374
719,AZ,Oracle,85623,80766,72414,52480
720,AZ,Casa Grande,85222,55664,48531,40420
721,AZ,Casa Grande,85222,70255,60392,43918
722,AZ,Mesa,85204,79505,68778,48156
723,AZ,Picacho,85241,54716,46878,35697
724,AZ,Nogales,85621,59894,51629,43441
725,AZ,Buckeye,85322,84867,73437,56036
726,AZ,Prescott,86305,65618,44963,61616
727,AZ,Prescott Valley,86312,42560,35026,31515
728,AZ,Bagdad,86321,86089,76057,49278
729,AZ,Sedona,86351,75600,64754,55414
730,AZ,Yuma,85364,36499,27053,32020
731,AZ,Yuma,85364,55147,40948,45748
732,AZ,Yuma,85366,50898,38166,43455
733,AZ,Yuma,85364,64052,51614,49438
734,AZ,San Luis,85349,39969,28252,30676
735,AZ,Dateland,85333,0,0,0
736,AZ,El Mirage,85335,61099,53380,39726
737,AZ,Fort Defiance,86504,32392,19821,37773
738,AZ,Chinle,86503,46921,42521,40835
739,AZ,Ganado,86505,26791,15983,27873
740,AZ,Ft. Defiance,86504,47873,51174,35759
741,AZ,Eagar,85925,53868,41484,47517
742,AZ,Bowie,85605,44590,34075,38616
743,AZ,Benson,85602,48145,43357,27442
744,AZ,Pomerene,85627,54157,44767,48425
745,AZ,Tucson,85712,23169,16703,21503
746,AZ,Douglas,85607,32972,27002,23007
747,AZ,Litchfield Park,85340,74173,57086,57721
748,AZ,Hereford,85615,49029,36335,41353
749,AZ,Ft Huachuca,85670,0,0,0
750,AZ,Sierra Vista,85635,53945,43561,37474
751,AZ,Sierra Vista,85635,63928,52430,54657
752,AZ,Sierra Vista,85650,134124,300000,71109
753,AZ,Hereford,85615,59741,51034,53604
754,AZ,Flagstaff,86004,92626,83296,63912
755,AZ,Flagstaff,86004,142894,300000,77839
756,AZ,Page,86040,85839,69709,72086
757,AZ,Flagstaff,86001,29332,18557,30244
758,AZ,Goodyear,85338,57663,50646,31240
759,AZ,Winslow,86047,74749,300000,44849
760,AZ,Page,86040,59056,43430,50708
761,AZ,Flagstaff,86001,64934,54176,64537
762,AZ,Kaibeto,86053,68234,50891,55681
763,AZ,Tuba City,86045,49567,31114,48510
764,AZ,Pine,85544,64766,63662,43945
765,AZ,Payson,85541,43664,47662,28467
766,AZ,Miami,85539,45393,38206,43960
767,AZ,Globe,85501,70289,300000,36180
768,AZ,San Carlos,85550,51691,39374,58755
769,AZ,Surprise,85379,86779,73302,60232
770,AZ,Thatcher,85552,64852,300000,53186
771,AZ,Safford,85546,52828,43128,42504
772,AZ,Phoenix,85009,68506,51503,56207
773,AZ,Thatcher,85552,33315,26187,32126
774,AZ,Ehrenberg,85334,38049,31113,33246
775,AZ,Parker,85344,27839,21700,23814
776,AZ,Cave Creek,85327,76076,49697,64282
777,AZ,Surprise,85378,47361,37501,33904
778,AZ,Surprise,85374,66648,59411,44669
779,AZ,Morristown,85342,67211,56588,44977
780,AZ,Surprise,85379,89512,74885,59007
781,AZ,Surprise,85387,55960,41234,45283
782,AZ,Surprise,85388,100613,300000,78864
783,AZ,Surprise,85374,61390,300000,36733
784,AZ,Surprise,85374,51719,45707,39375
785,AZ,Buckeye,85322,78570,300000,44263
786,AZ,Buckeye,85326,64123,300000,37144
787,AZ,Buckeye,85326,69209,300000,31366
788,AZ,Surprise,85378,35059,24258,28792
789,AZ,El Mirage,85335,62587,300000,45128
790,AZ,Phoenix,85018,70546,59022,44830
791,AZ,Peoria,85382,45443,37353,32701
792,AZ,Litchfield Park,85340,75997,300000,46858
793,AZ,Litchfield Park,85340,74862,60510,57531
794,AZ,Goodyear,85338,57318,300000,29297
795,AZ,Glendale,85308,68634,59202,44211
796,AZ,Surprise,85374,52098,41769,41370
797,AZ,Surprise,85379,68223,59930,38206
798,AZ,Surprise,85374,74805,74639,42339
799,AZ,Surprise,85379,94206,105508,44029
800,AZ,El Mirage,85335,53722,48785,45775
801,AZ,Glendale,85031,34126,23244,30910
802,AZ,Peoria,85381,41322,33544,32593
803,AZ,Avondale,85323,36663,44190,27720
804,AZ,Youngtown,85363,46831,36258,37949
805,AZ,Peoria,85382,49033,42535,36116
806,AZ,Glendale,85306,78406,63072,60304
807,AZ,Peoria,85382,97948,90254,53208
808,AZ,El Mirage,85335,41673,36883,31092
809,AZ,Phoenix,60048,49075,36002,36263
810,AZ,Peoria,85345,62982,300000,52955
811,AZ,Phoenix,60048,45412,36111,35272
812,AZ,Peoria,85345,59615,48725,38228
813,AZ,Peoria,85345,50209,40616,37601
814,AZ,Phoenix,85037,58722,54288,27925
815,AZ,Phoenix,85037,47200,35112,37672
816,AZ,Avondale,85323,78317,80080,52040
817,AZ,Chandler,85286,69214,68132,39574
818,AZ,Tolleson,85353,62737,63854,37537
819,AZ,Avondale,85323,45979,36137,34815
820,AZ,Glendale,85302,57211,55106,34539
821,AZ,Pomerene,85627,59980,53165,47781
822,AZ,Glendale,85302,43142,33063,37008
823,AZ,Glendale,85302,42951,34439,37514
824,AZ,Glendale,85301,31282,24904,31028
825,AZ,Phoenix,85037,41141,32904,31497
826,AZ,Peoria,85345,48369,45424,33656
827,AZ,Glendale,85303,30984,22629,27231
828,AZ,Glendale,85307,57968,54131,33485
829,AZ,Peoria,85345,52266,39258,44110
830,AZ,Glendale,85301,32028,22837,31595
831,AZ,Glendale,85301,42559,300000,18205
832,AZ,Glendale,85301,47013,48065,25868
833,AZ,Phoenix,85032,103743,86769,65815
834,AZ,Phoenix,85032,48340,42836,33920
835,AZ,Scottsdale,85254,100189,92369,60149
836,AZ,Avondale,85323,62606,56445,38024
837,AZ,Phoenix,85032,127872,104833,74446
838,AZ,Phoenix,85032,53206,49119,30378
839,AZ,Phoenix,85032,32557,28198,21225
840,AZ,Phoenix,85032,68279,55641,57685
841,AZ,Phoenix,85023,84906,91251,46740
842,AZ,Mesa,85204,51012,44160,32543
843,AZ,Phoenix,85023,112139,100267,76179
844,AZ,Phoenix,85020,76235,63024,54692
845,AZ,Phoenix,85029,34711,24672,30892
846,AZ,Phoenix,85029,43236,44712,22464
847,AZ,Glendale,85305,47875,38458,36905
848,AZ,Phoenix,85051,59141,300000,45149
849,AZ,Glendale,85306,89451,85691,53050
850,AZ,Glendale,85306,73962,68207,40859
851,AZ,Glendale,85304,75091,49478,72053
852,AZ,Glendale,85304,103502,300000,60935
853,AZ,Phoenix,85029,62283,53229,48657
854,AZ,Phoenix,85020,28514,24354,18353
855,AZ,Phoenix,85020,30638,25986,21249
856,AZ,Phoenix,85028,36247,25656,29339
857,AZ,Paradise Valley,85253,158195,174901,87846
858,AZ,Glendale,85302,28790,27582,20078
859,AZ,Phoenix,85018,156210,300000,81016
860,AZ,Phoenix,85020,64385,43368,59448
861,AZ,Phoenix,85051,65738,35636,66208
862,AZ,Phoenix,85051,68470,69627,32811
863,AZ,Phoenix,85021,75338,300000,59932
864,AZ,Phoenix,85016,99390,79042,64220
865,AZ,Phoenix,85015,37367,19895,38402
866,AZ,Phoenix,85015,31947,27336,21279
867,AZ,Phoenix,85019,32987,23394,30442
868,AZ,Phoenix,85015,28292,16891,28442
869,AZ,Glendale,85303,59661,56745,40374
870,AZ,Phoenix,85012,78584,59991,59261
871,AZ,Phoenix,85016,34781,25634,34078
872,AZ,Phoenix,85018,55964,44498,54239
873,AZ,Phoenix,85016,100728,86129,70037
874,AZ,Phoenix,85014,55315,52319,39490
875,AZ,Phoenix,85013,38576,25061,30902
876,AZ,Phoenix,85015,24966,18923,17301
877,AZ,Phoenix,85031,48146,36863,49822
878,AZ,Phoenix,85033,53956,48164,38525
879,AZ,Phoenix,85033,41922,45341,24445
880,AZ,Peoria,85345,60357,48998,42482
881,AZ,Phoenix,85033,51831,45041,35513
882,AZ,Phoenix,85033,40947,38658,20394
883,AZ,Phoenix,85009,23386,15438,27862
884,AZ,Phoenix,85012,42813,33403,33527
885,AZ,Phoenix,85016,45718,32732,40236
886,AZ,Phoenix,85018,78664,60388,55554
887,AZ,Phoenix,85008,57823,40924,47272
888,AZ,Phoenix,85008,50241,45303,27750
889,AZ,Phoenix,85006,29408,25411,21820
890,AZ,Phoenix,85002,84105,43191,80492
891,AZ,Glendale,85301,39771,36895,25379
892,AZ,Phoenix,85009,44890,52465,30181
893,AZ,Phoenix,85035,24834,21181,17371
894,AZ,Phoenix,85035,43295,33704,29007
895,AZ,Phoenix,85035,31140,26803,19330
896,AZ,Phoenix,85043,40916,26685,38775
897,AZ,Phoenix,85009,19270,15281,14143
898,AZ,Phoenix,85007,24292,13722,23092
899,AZ,Fort Defiance,86504,44216,33763,40319
900,AZ,Phoenix,85006,35967,25157,42855
901,AZ,Phoenix,85008,37136,37586,28352
902,AZ,Phoenix,85034,0,0,0
903,AZ,Phoenix,85032,108707,98161,64412
904,AZ,Phoenix,85007,25534,12073,38688
905,AZ,Phoenix,85031,29616,21171,28275
906,AZ,Phoenix,85041,35368,28554,27890
907,AZ,Phoenix,85040,37930,31929,30796
908,AZ,Phoenix,85042,53412,54722,33779
909,AZ,Phoenix,85042,42456,36421,30542
910,AZ,Phoenix,85041,66692,56266,51940
911,AZ,Phoenix,85041,55383,53147,28771
912,AZ,Phoenix,85041,73010,300000,47606
913,AZ,Phoenix,85042,68700,60652,51740
914,AZ,Phoenix,85032,32221,26550,23184
915,AZ,Phoenix,85044,52684,42379,33469
916,AZ,Phoenix,85048,87130,300000,57295
917,AZ,Phoenix,85044,48421,46637,26529
918,AZ,Phoenix,85048,111515,116407,65963
919,AZ,Phoenix,85048,162988,300000,71065
920,AZ,Phoenix,85007,24327,15458,25738
921,AZ,Phoenix,85009,33073,19580,45908
922,AZ,Scottsdale,85258,57926,46086,45388
923,AZ,Fountain Hills,85268,62943,48113,54660
924,AZ,Fountain Hills,85268,135062,126226,78868
925,AZ,Phoenix,85023,97055,86016,63082
926,AZ,Scottsdale,85266,135404,300000,75709
927,AZ,Scottsdale,85258,99025,72753,73051
928,AZ,Scottsdale,85259,53478,38852,41506
929,AZ,Phoenix,85032,122412,105159,94141
930,AZ,Phoenix,85018,83666,59399,64068
931,AZ,Scottsdale,85259,175150,300000,68751
932,AZ,Scottsdale,85255,144695,140525,79065
933,AZ,Hereford,85615,48342,34727,43223
934,AZ,Scottsdale,85250,81232,67092,58464
935,AZ,Scottsdale,85250,88864,300000,64065
936,AZ,Scottsdale,85251,62030,52713,49288
937,AZ,Phoenix,85029,64354,60314,38704
938,AZ,Scottsdale,85257,112364,94834,71876
939,AZ,Scottsdale,85257,54953,47784,38364
940,AZ,Scottsdale,85257,77880,72159,42161
941,AZ,Scottsdale,85271,53752,39205,37553
942,AZ,Scottsdale,85257,77570,76378,57866
943,AZ,Tempe,85281,49214,30511,49539
944,AZ,Tempe,85281,27059,20528,21419
945,AZ,Tempe,85281,38782,27170,35066
946,AZ,Tempe,85282,64293,64567,42441
947,AZ,Tempe,85285,74365,62418,51542
948,AZ,Glendale,85306,66559,55536,50004
949,AZ,Tempe,85283,67101,58579,47130
950,AZ,Tempe,85283,69602,63973,43386
951,AZ,Tempe,85283,88421,65315,64031
952,AZ,Tempe,85283,45168,42456,24238
953,AZ,Tempe,85283,45627,42994,34755
954,AZ,Mesa,85207,125247,300000,61736
955,AZ,Mesa,85207,85162,77418,60748
956,AZ,Mesa,85207,42594,34336,39112
957,AZ,Mesa,85205,73432,50801,65851
958,AZ,Mesa,85215,99691,300000,62209
959,AZ,Phoenix,85029,41582,32262,36195
960,AZ,Mesa,85206,52597,34673,48645
961,AZ,Mesa,85201,34286,28737,22710
962,AZ,Mesa,85203,64256,53389,46502
963,AZ,Mesa,85213,110519,103507,68473
964,AZ,Mesa,85204,41775,32826,30306
965,AZ,Mesa,85203,44859,38477,35057
966,AZ,Mesa,85201,44275,41195,27647
967,AZ,Mesa,85201,56661,40216,47470
968,AZ,Mesa,85201,39844,35846,32837
969,AZ,Mesa,85203,47381,37534,37027
970,AZ,Phoenix,85028,81409,67221,54440
971,AZ,Mesa,85204,29732,22241,23536
972,AZ,Mesa,85204,43941,43588,23797
973,AZ,Mesa,85202,33140,23772,26435
974,AZ,Mesa,85210,32126,26913,23665
975,AZ,Mesa,85202,80563,72386,42844
976,AZ,Chandler,85224,83442,74528,54039
977,AZ,Mesa,85210,84422,300000,47833
978,AZ,Mesa,85202,67881,57898,40388
979,AZ,Mesa,85204,45774,43963,31948
980,AZ,Gilbert,85233,41678,41689,19868
981,AZ,Tucson,85754,41514,28215,42720
982,AZ,Gilbert,85234,70852,51976,57088
983,AZ,Mesa,85204,68804,300000,25791
984,AZ,Mesa,85204,100489,89197,65596
985,AZ,Gilbert,85234,111392,103284,68079
986,AZ,Gilbert,85296,101890,84302,70831
987,AZ,Higley,85236,115491,300000,55893
988,AZ,Mesa,85208,100687,88002,53035
989,AZ,Gilbert,85234,101536,92331,60313
990,AZ,Mesa,85205,51483,41225,39819
991,AZ,Mesa,85208,53799,50175,29648
992,AZ,Phoenix,85021,36117,27153,31402
993,AZ,Mesa,85209,42627,39086,33707
994,AZ,Mesa,85206,38380,38074,23448
995,AZ,Mesa,85209,93034,300000,47240
996,AZ,Mesa,85212,42944,33147,32337
997,AZ,Chandler,85224,58576,35059,58098
998,AZ,Chandler,85224,84613,77331,50111
999,AZ,Chandler,85224,76288,62735,49315
1000,AZ,Anthem,85086,123366,300000,51811
1001,AZ,Anthem,85086,125842,108632,83902
1002,AZ,Phoenix,85086,64088,51041,41916
1003,AZ,Phoenix,85013,67245,44042,65800
1004,AZ,Peoria,85383,126364,300000,60251
1005,AZ,Glendale,85310,132807,126260,61523
1006,AZ,Glendale,85310,126340,300000,58695
1007,AZ,Cave Creek,85327,100628,94038,59935
1008,AZ,Cave Creek,85327,107472,95480,63807
1009,AZ,Cave Creek,85327,105265,300000,69157
1010,AZ,Peoria,85383,69865,64652,43963
1011,AZ,Glendale,85310,113533,107167,55868
1012,AZ,Glendale,85310,129913,116506,81263
1013,AZ,Phoenix,85031,73144,300000,33707
1014,AZ,Phoenix,85015,39969,30257,33926
1015,AZ,Phoenix,85027,61944,47800,48677
1016,AZ,Scottsdale,85255,111067,99996,68800
1017,AZ,Peoria,85382,66514,58953,43476
1018,AZ,Phoenix,85027,92031,79114,81486
1019,AZ,Phoenix,85053,91682,300000,49867
1020,AZ,Phoenix,85027,75831,67706,48659
1021,AZ,Phoenix,85050,45602,40442,29266
1022,AZ,Phoenix,85032,67883,300000,44659
1023,AZ,Peoria,85382,46148,41980,26566
1024,AZ,Glendale,85308,79592,75096,46637
1025,AZ,Phoenix,85018,75250,58692,58268
1026,AZ,Glendale,85308,79956,300000,44691
1027,AZ,Phoenix,85023,56528,46011,45506
1028,AZ,Phoenix,85021,46507,38365,30132
1029,AZ,Phoenix,85022,46121,41272,35093
1030,AZ,Phoenix,85032,47153,41313,28708
1031,AZ,Goodyear,85338,61039,46638,50762
1032,AZ,Chandler,85226,107971,104211,67693
1033,AZ,Tempe,85284,101453,104080,58597
1034,AZ,Chandler,85226,90971,300000,56208
1035,AZ,Chandler,85226,106494,300000,49056
1036,AZ,Phoenix,85013,37966,30504,30726
1037,AZ,Chandler,85225,89718,80561,57558
1038,AZ,Chandler,85286,106876,300000,73483
1039,AZ,Chandler,85248,100274,91320,54356
1040,AZ,Chandler,85248,101010,94555,66674
1041,AZ,Chandler,85249,150189,143590,59856
1042,AZ,Chandler,85249,43377,34291,35465
1043,AZ,Chandler,85249,115637,109587,65252
1044,AZ,Sierra Vista,85635,70523,58300,51364
1045,AZ,Gilbert,85296,93875,300000,60946
1046,AZ,Gilbert,85296,102008,300000,60521
1047,AZ,Gilbert,85297,144662,300000,68904
1048,AZ,Phoenix,85033,41538,35914,31724
1049,AZ,Higley,85297,86636,73965,57870
1050,AZ,Gilbert,85297,131315,300000,71797
1051,AZ,Queen Creek,85142,118668,300000,57537
1052,AZ,Queen Creek,85142,51951,42003,43201
1053,AZ,Chandler,85248,50112,42351,35032
1054,AZ,Scottsdale,85256,57997,39241,60766
1055,AZ,Fort Mohave,86426,41544,31907,32372
1056,AZ,Golden Valley,86413,38024,25956,34749
1057,AZ,Kingman,86401,38014,300000,21969
1058,AZ,Bullhead City,86429,39075,31129,27980
1059,AZ,Phoenix,85033,50594,43250,34348
1060,AZ,Bullhead City,86442,45407,38212,27495
1061,AZ,Bullhead City,86439,23272,19767,15916
1062,AZ,Fort Mohave,86426,54365,41614,40017
1063,AZ,Lake Havasu City,86404,48089,300000,33308
1064,AZ,Lake Havasu City,86403,80354,70277,61818
1065,AZ,Lake Havasu City,86406,70964,62321,41920
1066,AZ,Kingman,86401,33487,20888,29889
1067,AZ,Wikieup,85360,61726,46076,54718
1068,AZ,Pinon,86510,25967,14205,29111
1069,AZ,Holbrook,86025,26861,14025,33090
1070,AZ,Phoenix,85016,50940,36679,42117
1071,AZ,Whiteriver,85941,32370,18642,31840
1072,AZ,Holbrook,86025,42838,31494,35946
1073,AZ,Winslow,86047,42329,30236,44435
1074,AZ,Lakeside,85929,87124,73453,49738
1075,AZ,Heber,85928,28499,20926,21249
1076,AZ,Show Low,85901,42835,29148,53205
1077,AZ,Tucson,85701,43792,36744,36519
1078,AZ,Tucson,85719,33407,24131,30660
1079,AZ,Tucson,85719,40690,40060,30281
1080,AZ,Tucson,85705,16832,10416,25825
1081,AZ,Scottsdale,85257,49431,40145,40852
1082,AZ,Tucson,85705,21968,11612,26143
1083,AZ,Tucson,85716,37348,30690,45448
1084,AZ,Tucson,85716,29768,22175,35044
1085,AZ,Tucson,85713,55259,300000,25138
1086,AZ,Tucson,85714,36805,24215,44514
1087,AZ,Tucson,85713,22041,13252,22811
1088,AZ,Tucson,85710,28232,16752,30679
1089,AZ,Tucson,85746,44643,37557,28455
1090,AZ,Tucson,85705,24738,20210,21907
1091,AZ,Tucson,85716,33965,31701,26068
1092,AZ,Phoenix,85007,103718,78810,74099
1093,AZ,Tucson,85712,52809,39529,38232
1094,AZ,Tucson,85712,48225,44600,43781
1095,AZ,Tucson,85716,38598,32880,23233
1096,AZ,Tucson,85711,60804,300000,36448
1097,AZ,Tucson,85711,25955,17418,23435
1098,AZ,Tucson,85711,23534,20628,18097
1099,AZ,Tucson,85711,58670,300000,25448
1100,AZ,Tucson,85730,55419,50335,33168
1101,AZ,Tucson,85706,27821,21867,22226
1102,AZ,Tucson,85714,36047,28437,25816
1103,AZ,Phoenix,85035,37928,28178,30595
1104,AZ,Tucson,85710,50698,43557,34781
1105,AZ,Tucson,85710,26392,20892,21669
1106,AZ,Tucson,85750,91763,300000,72168
1107,AZ,Tucson,85712,149340,144987,85353
1108,AZ,Tucson,85730,38903,31233,34227
1109,AZ,Tucson,85745,35344,32182,18768
1110,AZ,Tucson,85715,85427,73833,63428
1111,AZ,Tucson,85749,97246,100290,60152
1112,AZ,Tucson,85730,45594,41230,38922
1113,AZ,Tucson,85747,83191,75590,44996
1114,AZ,Phoenix,85009,29395,20895,28080
1115,AZ,Tucson,85710,56346,48931,37460
1116,AZ,Tucson,85747,100012,98894,50201
1117,AZ,Tucson,85706,38321,26428,33503
1118,AZ,Tucson,85706,39380,31370,38360
1119,AZ,Green Valley,85614,42313,33805,29487
1120,AZ,Tucson,85746,40115,24577,34442
1121,AZ,Green Valley,85614,50560,44689,37065
1122,AZ,Green Valley,85614,73448,64473,43569
